iter	Passed	Remaining
0	1	171
1	3	158
2	5	169
3	6	155
4	8	154
5	9	153
6	11	154
7	13	152
8	15	151
9	16	151
10	18	150
11	20	149
12	22	149
13	24	148
14	25	146
15	26	140
16	28	138
17	29	135
18	31	132
19	32	129
20	33	126
21	34	121
22	35	118
23	36	116
24	38	114
25	39	111
26	40	108
27	41	106
28	42	103
29	43	101
30	44	99
31	45	96
32	46	94
33	47	92
34	48	90
35	49	88
36	50	86
37	51	84
38	52	82
39	53	80
40	54	78
41	54	75
42	55	73
43	56	72
44	57	70
45	58	68
46	58	66
47	59	64
48	60	62
49	61	61
50	62	59
51	63	58
52	63	56
53	64	54
54	64	53
55	65	51
56	66	50
57	67	48
58	68	47
59	68	45
60	69	44
61	70	43
62	71	41
63	71	40
64	72	39
65	73	37
66	74	36
67	75	35
68	76	34
69	76	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	81	25
76	82	24
77	83	23
78	83	22
79	84	21
80	85	20
81	86	18
82	86	17
83	87	16
84	88	15
85	89	14
86	89	13
87	90	12
88	91	11
89	92	10
90	92	9
91	93	8
92	94	7
93	95	6
94	95	5
95	96	4
96	97	3
97	98	2
98	98	0
99	99	0
